language/computed-property-names/basics/symbol.js	L-computed-keys
language/computed-property-names/object/accessor/getter-super.js	H-objlit-super
language/computed-property-names/object/accessor/getter.js	L-computed-keys
language/computed-property-names/object/accessor/setter-super.js	H-objlit-super
language/computed-property-names/object/accessor/setter.js	L-computed-keys
language/computed-property-names/object/method/number.js	L-computed-keys
language/computed-property-names/object/method/super.js	H-objlit-super
language/computed-property-names/object/method/symbol.js	L-computed-keys
language/expressions/addition/coerce-symbol-to-prim-invocation.js	D-toprimitive
language/expressions/arrow-function/ArrowFunction_restricted-properties.js	N-arrow
language/expressions/arrow-function/arrow/capturing-closure-variables-2.js	X3-with-5271D
language/expressions/arrow-function/dflt-params-arg-val-not-undefined.js	X5-5271-F2F3G3-twins
language/expressions/arrow-function/dstr/ary-ptrn-elem-ary-rest-init.js	X5-5271-F2F3G3-twins
language/expressions/arrow-function/lexical-super-call-from-within-constructor.js	O-arrow-lexical-super
language/expressions/arrow-function/lexical-super-property-from-within-constructor.js	O-arrow-lexical-super
language/expressions/arrow-function/lexical-super-property.js	O-arrow-lexical-super
language/expressions/arrow-function/lexical-supercall-from-immediately-invoked-arrow.js	O-arrow-lexical-super
language/expressions/arrow-function/lexical-this.js	N-arrow
language/expressions/arrow-function/prototype-rules.js	N-arrow
language/expressions/assignment/destructuring/iterator-destructuring-property-reference-target-evaluation-order.js	E-dstr-assign-drive
language/expressions/assignment/destructuring/keyed-destructuring-property-reference-target-evaluation-order-with-bindings.js	X3-with-5271D
language/expressions/assignment/dstr/array-elem-init-fn-name-class.js	G-class-named-evaluation
language/expressions/assignment/dstr/array-elem-init-simple-no-strict.js	F-sloppy-arguments-eval-targets
language/expressions/assignment/dstr/array-elem-iter-thrw-close-err.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-elem-iter-thrw-close.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-elem-target-simple-no-strict.js	F-sloppy-arguments-eval-targets
language/expressions/assignment/dstr/array-elem-trlg-iter-list-thrw-close-err.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-elem-trlg-iter-list-thrw-close.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-elem-trlg-iter-rest-thrw-close-err.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-elem-trlg-iter-rest-thrw-close.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-rest-iter-thrw-close-err.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-rest-iter-thrw-close.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-rest-lref-err.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-rest-lref.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-rest-nested-array-iter-thrw-close-skip.js	E-dstr-assign-drive
language/expressions/assignment/dstr/array-rest-put-prop-ref-user-err-iter-close-skip.js	E-dstr-assign-drive
language/expressions/assignment/dstr/obj-id-init-fn-name-class.js	G-class-named-evaluation
language/expressions/assignment/dstr/obj-prop-elem-init-fn-name-class.js	G-class-named-evaluation
language/expressions/assignment/dstr/obj-prop-elem-target-obj-literal-prop-ref-init-active.js	E-dstr-assign-drive
language/expressions/assignment/dstr/obj-prop-elem-target-obj-literal-prop-ref-init.js	E-dstr-assign-drive
language/expressions/assignment/fn-name-class.js	G-class-named-evaluation
language/expressions/call/eval-realm-indirect.js	X1-realm
language/expressions/call/eval-spread-empty-leading.js	X2-eval-lane
language/expressions/call/eval-spread-empty-trailing.js	X2-eval-lane
language/expressions/call/eval-spread-empty.js	X2-eval-lane
language/expressions/call/eval-spread.js	X2-eval-lane
language/expressions/call/tco-call-args.js	A-tco
language/expressions/call/tco-non-eval-function-dynamic.js	X2-eval-lane
language/expressions/call/tco-non-eval-function.js	A-tco
language/expressions/call/tco-non-eval-global.js	A-tco
language/expressions/call/tco-non-eval-with.js	A-tco
language/expressions/call/with-base-obj.js	X3-with-5271D
language/expressions/comma/tco-final.js	A-tco
language/expressions/conditional/tco-cond.js	A-tco
language/expressions/conditional/tco-pos.js	A-tco
language/expressions/equals/coerce-symbol-to-prim-invocation.js	D-toprimitive
language/expressions/equals/coerce-symbol-to-prim-return-prim.js	D-toprimitive
language/expressions/function/arguments-with-arguments-fn.js	X5-5271-F2F3G3-twins
language/expressions/function/arguments-with-arguments-lex.js	X5-5271-F2F3G3-twins
language/expressions/function/dflt-params-arg-val-not-undefined.js	X5-5271-F2F3G3-twins
language/expressions/function/dstr/ary-ptrn-elem-ary-rest-init.js	X5-5271-F2F3G3-twins
language/expressions/function/params-dflt-ref-arguments.js	X5-5271-F2F3G3-twins
language/expressions/instanceof/primitive-prototype-with-object.js	C-instanceof
language/expressions/instanceof/prototype-getter-with-object-throws.js	C-instanceof
language/expressions/instanceof/prototype-getter-with-object.js	C-instanceof
language/expressions/instanceof/symbol-hasinstance-get-err.js	C-instanceof
language/expressions/instanceof/symbol-hasinstance-invocation.js	C-instanceof
language/expressions/instanceof/symbol-hasinstance-to-boolean.js	C-instanceof
language/expressions/logical-and/tco-right.js	A-tco
language/expressions/logical-or/tco-right.js	A-tco
language/expressions/object/__proto__-duplicate-computed.js	I-proto-literal
language/expressions/object/__proto__-value-non-object.js	I-proto-literal
language/expressions/object/__proto__-value-null.js	I-proto-literal
language/expressions/object/__proto__-value-obj.js	I-proto-literal
language/expressions/object/accessor-name-computed-in.js	L-computed-keys
language/expressions/object/computed-__proto__.js	I-proto-literal
language/expressions/object/concise-generator.js	X4-generators-680
language/expressions/object/dstr/gen-meth-ary-ptrn-elem-ary-empty-init.js	X5-5271-F2F3G3-twins
language/expressions/object/dstr/gen-meth-ary-ptrn-elem-ary-rest-init.js	X5-5271-F2F3G3-twins
language/expressions/object/dstr/gen-meth-dflt-ary-ptrn-elem-ary-empty-init.js	X5-5271-F2F3G3-twins
language/expressions/object/dstr/gen-meth-dflt-obj-ptrn-empty.js	M-var-redecl-shape
language/expressions/object/dstr/meth-ary-ptrn-elem-ary-rest-init.js	X5-5271-F2F3G3-twins
